1,google.com,"154,500,000,000"
2,youtube.com,"103,200,000,000"
3,facebook.com,"15,700,000,000"
4,twitter.com,"8,300,000,000"
5,wikipedia.org,"8,000,000,000"
6,instagram.com,"6,600,000,000"
7,reddit.com,"6,200,000,000"
8,amazon.com,"3,800,000,000"
8,yahoo.com,"3,800,000,000"
8,duckduckgo.com,"3,800,000,000"
11,bing.com,"3,500,000,000"
12,weather.com,"3,400,000,000"
13,tiktok.com,"3.200,000,000"
14,fandom.com,"2,800,000,000"
15,whatsapp.com,"2,600,000,000"
16,yandex.ru,"2,400,000,000"
16,tsyndicate.com,"2,400,000,000"
18,openai.com,"2,000,000,000"
19,live.com,"1,700,000,000"
20,bit.ly,"1,600,000,000"
20,linkedin.com,"1,600,000,000"
22,twitch.tv,"1,500,000,000"
22,doubleclick.net,"1,500,000,000"
24,vk.com,"1,500,000,000"
24,microsoft.com,"1,400,000,000"
24,quora.com,"1,400,000,000"
24,netflix.com,"1,400,000,000"
28,manganato.com,"1,100,000,000"
28,office.com,"1,100,000,000"
28,cnn.com,"1,100,000,000"
28,globo.com,"1,100,000,000"
32,imdb.com,"1,000,000,000"
33,zoom.us,"925,100,000"
34,taboola.com,"856,600,000"
35,lectortmo.com,"854,500,000"
36,aliexpress.com,"834,100,000"
37,bbc.com,"819,800,000"
38,asurascans.com,"813,000,000"
39,ebay.com,"781,600,000"
40,indeed.com,"752,200,000"
41,paypal.com,"749,900,000"
42,pinterest.com,"742,100,000"
43,naver.com,"723,200,000"
44,spotify.com,"691,300,000"
45,foxnews.com,"690,900,000"
46,accuweather.com,"687,200,000"
47,github.com,"673,000,000"
48,msn.com,"664,300,000"
49,discord.com,"658,200,000"
50,mail.ru,"618,700,000"
51,sharepoint.com,"597,600,000"
52,booking.com,"588,500,000"
53,samsung.com,"577,200,000"
54,canva.com,"574,000,000"
55,espn.com,"568,600,000"
56,ampproject.org,"552,700,000"
57,fc2.com,"541,400,000"
58,roblox.com,"522,900,000"
59,wordpress.com,"483,500,000"
60,walmart.com,"413,300,000"
61,patreon.com,"406,500,000"
62,imgur.com,"396,400,000"
63,adobe.com,"353,600,000"
64,baidu.com,"386,900,000"
65,linktr.ee,"362,600,000"
66,tumblr.com,"356,500,000"
67,telegram.org,"290,500,000"
68,nih.gov,"280,500,000"
69,stackoverflow.com,"280,100,000"
70,detik.com,"271,900,000"
71,homedepot.com,"264,900,000"
72,bilibili.com,"260,300,000"
73,cricbuzz.com,"254,000,000"
74,craigslist.org,"244,000,000"
75,ok.ru,"243,700,000"
76,instructure.com,"242,400,000"
77,investing.com,"227,900,000"
78,disneyplus.com,"219,800,000"
79,deepl.com,"210,500,000"
80,speedtest.net,"192,300,000"
81,messenger.com,"176,800,000"
82,yelp.com,"176,300,000"
83,shopify.com,"175,600,000"
84,medium.com,"170,900,000"
85,okta.com,"168,000,000"
86,rottentomatoes.com,"159,200,000"
87,outbrain.com,"156,800,000"
88,snapchat.com,"150,700,000"
89,nintendo.com,"147,500,000"
90,target.com,"146,800,000"
91,playstation.com,"145,000,000"
92,merriam-webster.com,"137,700,000"
93,capitalone.com,"136,100,000"
94,qq.com,"128,700,000"
95,turbopages.org,"125,000,000"
96,ea.com,"106,800,000"
97,coinmarketcap.com,"100,800,000"
98,cambridge.org,"98,500,000"
99,wiktionary.org,"91,800,000"
100,figma.com,"73,000,000"
